time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1672741800,16734.90337218371,16741.94,16721.89,16730.92,16661.416849820638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16666.517262693535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2554.93069,56.57612234798589,NaN,NaN
1672743600,16732.911686091855,16732.911686091855,16722.61,16726.285000000003,16662.85836426907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16667.923562394863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2480.10082,54.571311073625104,NaN,NaN
1672745400,16729.59834304593,16737.58,16709.87,16723.9425,16664.215789507532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16669.241655044396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3417.3567,53.538732876705794,NaN,NaN
1672747200,16726.770421522968,16728.02,16710.38,16719.7,16665.44877196292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16670.428910219824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3253.40348,51.63320806960835,NaN,NaN
1672749000,16723.235210761486,16726.32,16703,16714.7875,16666.545188141525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16671.47264174406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3213.2324,49.43898169317476,NaN,NaN
1672750800,16719.011355380742,16734.89,16709.41,16718.3975,16667.69746173838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16672.576756055965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4199.4761,51.084080053052666,NaN,NaN
1672752600,16718.70442769037,16739.93,16716.6,16725.190000000002,16668.97507369975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16673.814714737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3367.86583,54.10963273375792,NaN,NaN
1672754400,16721.947213845186,16747.89,16721.947213845186,16734.6325,16670.434127617533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16675.24572144907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4347.32187,57.99881311622577,NaN,NaN
1672756200,16728.289856922594,16773,16631.95,16702.2425,16671.140980337143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16675.880939767918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11322.74579,44.17029869288007,NaN,NaN
1672758000,16715.266178461297,16715.266178461297,16620.8,16653.405,16670.74684744076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16675.35209412632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7582.43942,31.842393511031787,NaN,NaN
1672759800,16684.33558923065,16684.33558923065,16617.79,16655.8225,16670.41519527541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16674.892574264522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4845.29893,32.84160404963062,NaN,NaN
1672761600,16670.079044615326,16688.2,16633.07,16662.82,16670.24641315818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16674.60851369359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5445.28404,35.776532594190286,NaN,NaN
1672763400,16666.449522307663,16666.449522307663,16611.3,16638.127500000002,16669.532659532444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16673.7501369008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4828.28485,30.681161159346274,NaN,NaN
1672765200,16652.288511153834,16652.288511153834,16615.01,16626.58,16668.578155987278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16672.640251326662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3487.95079,28.627765481299434,NaN,NaN
1672767000,16639.434255576918,16639.9,16605.28,16626.052499999998,16667.633141409784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16671.544068942505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3297.81985,28.53381912686261,NaN,NaN
1672768800,16632.743377788458,16653.53,16626.8,16641.175,16667.04518271179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16670.829502614444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2968.9329,35.10838219051034,NaN,NaN
1672770600,16636.95918889423,16653.48,16636,16646.445,16666.587400873752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16670.25574961175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2730.02648,37.27401834610667,NaN,NaN
1672772400,16641.702094447115,16648.43,16622.41,16637.405000000002,16665.938903076556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16669.482790797356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3158.33709,35.10948702477123,NaN,NaN
1672774200,16639.553547223557,16657.54,16624.81,16639.997499999998,16665.362427452634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.789019249183,16643.99299632353,NaN,NaN,NaN,NaN,NaN,NaN,3602.49675,36.252770671464795,NaN,NaN
1672776000,16639.775523611777,16680.44,16639.775523611777,16656.055,16665.155595731463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.48939526685,16644.16908396844,NaN,NaN,NaN,NaN,NaN,NaN,4220.55811,42.95658739082426,NaN,NaN
1672777800,16647.915261805887,16671.37,16647.915261805887,16660.677499999998,16665.056082492985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.305585966453,16644.410082742626,NaN,NaN,NaN,NaN,NaN,NaN,2832.50313,44.75760110842064,NaN,NaN
1672779600,16654.296380902942,16671.3,16654.296380902942,16664.8775,16665.05211399314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.224925120183,16644.708877155143,NaN,NaN,NaN,NaN,NaN,NaN,2260.68608,46.413093769282845,NaN,NaN
1672781400,16659.58694045147,16685.73,16659.58694045147,16669.9875,16665.161789237736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.266397470295,16645.077908145577,NaN,NaN,NaN,NaN,NaN,NaN,2328.26536,48.437712271582726,NaN,NaN
1672783200,16664.787220225735,16669,16647.71,16660.855,16665.06608281023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.092011647466,16645.308230654402,NaN,NaN,NaN,NaN,NaN,NaN,1880.13639,45.154217692678465,NaN,NaN
1672785000,16662.82111011287,16680.37,16651.62,16667.8425,16665.127780970004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.086140785173,16645.637198090106,NaN,NaN,NaN,NaN,NaN,NaN,1959.14494,48.055620751505955,NaN,NaN
1672786800,16665.331805056434,16695,16665.331805056434,16679.945,16665.457052504004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16668.3651727667,16646.138041913608,NaN,NaN,NaN,NaN,NaN,NaN,3633.18907,52.720844653011405,NaN,NaN
1672788600,16672.638402528217,16679.95,16667.16,16674.8125,16665.664951337247,16645.264583333334,NaN,NaN,NaN,NaN,NaN,NaN,16668.51687458395,16646.556647141148,NaN,NaN,NaN,NaN,NaN,NaN,1582.17463,50.64355680315879,NaN,NaN
1672790400,16673.72545126411,16677.15,16663.05,16672.7475,16665.82234130753,16645.643658045978,NaN,NaN,NaN,NaN,NaN,NaN,16668.616418711386,16646.938995358065,NaN,NaN,NaN,NaN,NaN,NaN,2415.33629,49.793471499527485,NaN,NaN
1672792200,16673.236475632053,16676.58,16652.66,16666.2275,16665.831344834027,16645.927573107412,NaN,NaN,NaN,NaN,NaN,NaN,16668.560208859355,16647.220579367437,NaN,NaN,NaN,NaN,NaN,NaN,2507.44389,47.10492912169646,NaN,NaN
1672794000,16669.731987816027,16737.23,16657.68,16691.735,16666.40698161549,16646.55939968524,NaN,NaN,NaN,NaN,NaN,NaN,16669.105498062665,16647.870424924116,NaN,NaN,NaN,NaN,NaN,NaN,5961.38171,56.90770527054061,NaN,NaN
1672795800,16680.733493908014,16727.1,16680.733493908014,16709.0625,16667.354882024036,16647.42151141372,NaN,NaN,NaN,NaN,NaN,NaN,16670.045662814133,16648.763739888727,NaN,NaN,NaN,NaN,NaN,NaN,3531.43033,62.05251768801437,NaN,NaN
1672797600,16694.89799695401,16726.94,16694.89799695401,16712.2075,16668.351606867946,16648.31511125629,NaN,NaN,NaN,NaN,NaN,NaN,16671.037706042036,16649.689926167724,NaN,NaN,NaN,NaN,NaN,NaN,3450.97516,62.91789154043536,NaN,NaN
1672799400,16703.552748477006,16754.52,16703.552748477006,16731.6475,16669.75818227088,16649.464523514824,NaN,NaN,NaN,NaN,NaN,NaN,16672.463818841046,16650.88638709958,NaN,NaN,NaN,NaN,NaN,NaN,5731.71514,67.80517144215136,NaN,NaN
1672801200,16717.600124238503,16854.7,16717.600124238503,16782.627500000002,16672.26638933153,16651.301254224963,NaN,NaN,NaN,NaN,NaN,NaN,16675.055905456553,16652.809615025133,NaN,NaN,NaN,NaN,NaN,NaN,11793.53805,76.53801674584551,NaN,NaN
1672803000,16750.113812119253,16877.65,16750.113812119253,16835.5275,16675.89441401305,16653.842305890827,NaN,NaN,NaN,NaN,NaN,NaN,16678.831707681104,16655.477029404326,NaN,NaN,NaN,NaN,NaN,NaN,6512.75197,81.99548869702816,NaN,NaN
1672804800,16792.820656059626,16910.98,16792.820656059626,16868.545,16680.175538146093,16656.8037223613,NaN,NaN,NaN,NaN,NaN,NaN,16683.295549853312,16658.58751072689,NaN,NaN,NaN,NaN,NaN,NaN,6784.38558,84.42988756985498,NaN,NaN
1672806600,16830.682828029814,16878.77,16830.682828029814,16859.8425,16684.168137298402,16659.60425722528,NaN,NaN,NaN,NaN,NaN,NaN,16687.449595739115,16661.525539767375,NaN,NaN,NaN,NaN,NaN,NaN,3371.37866,81.30930846138868,NaN,NaN
1672808400,16845.262664014906,16867.22,16840.36,16855.345,16687.97206758066,16662.304129539414,NaN,NaN,NaN,NaN,NaN,NaN,16691.40007583937,16664.355020938656,NaN,NaN,NaN,NaN,NaN,NaN,3343.93017,79.67042547907535,NaN,NaN
1672810200,16850.303832007456,16860.5,16841,16853.002500000002,16691.639410523312,16664.934451890596,NaN,NaN,NaN,NaN,NaN,NaN,16695.20248581962,16667.108998735173,NaN,NaN,NaN,NaN,NaN,NaN,2723.97023,78.7797583318482,NaN,NaN
1672812000,16851.65316600373,16866.11,16849.31,16858.6875,16695.35159028946,16667.60690772659,NaN,NaN,NaN,NaN,NaN,NaN,16699.04919203563,16669.905765176994,NaN,NaN,NaN,NaN,NaN,NaN,3242.6128,79.3821746213605,NaN,NaN
1672813800,16855.170333001864,16880,16852,16868.09,16699.19022161636,16670.372191757946,NaN,NaN,NaN,NaN,NaN,NaN,16703.02662281126,16672.79896568536,NaN,NaN,NaN,NaN,NaN,NaN,3071.71038,80.37452298768947,NaN,NaN
1672815600,16861.63016650093,16891.27,16850,16869.4175,16702.973050024888,16673.117644285423,NaN,NaN,NaN,NaN,NaN,NaN,16706.941702274526,16675.669309251996,NaN,NaN,NaN,NaN,NaN,NaN,3927.37884,80.51710041214056,NaN,NaN
1672817400,16865.523833250467,16879,16850.94,16864.2275,16706.556482246557,16675.75364229528,NaN,NaN,NaN,NaN,NaN,NaN,16710.642544573948,16678.421983569486,NaN,NaN,NaN,NaN,NaN,NaN,3804.88644,78.1273574542996,NaN,NaN
1672819200,16864.875666625234,16919,16838.65,16869.15,16710.169671529966,16678.42117826362,NaN,NaN,NaN,NaN,NaN,NaN,16714.372131760443,16681.206334174312,NaN,NaN,NaN,NaN,NaN,NaN,6358.93151,78.77092938741397,NaN,NaN
1672821000,16867.01283331262,16874.87,16833.5,16855.695,16713.40356771819,16680.8663344255,NaN,NaN,NaN,NaN,NaN,NaN,16717.69737571902,16683.753613967387,NaN,NaN,NaN,NaN,NaN,NaN,4388.21053,72.49222640437569,NaN,NaN
1672822800,16861.35391665631,16869.7,16850,16859.9075,16716.659210657785,16683.335867743768,NaN,NaN,NaN,NaN,NaN,NaN,16721.04349629034,16686.325203544504,NaN,NaN,NaN,NaN,NaN,NaN,3112.53615,73.21214405158631,NaN,NaN
1672824600,16860.630708328157,16864.67,16831.13,16849.0325,16719.600839309835,16685.62133853351,NaN,NaN,NaN,NaN,NaN,NaN,16724.05500225998,16688.700492543856,NaN,NaN,NaN,NaN,NaN,NaN,4315.93971,68.24643379134373,NaN,NaN
1672826400,16854.83160416408,16854.83160416408,16835,16842.947500000002,16722.34187621406,16687.791354553738,NaN,NaN,NaN,NaN,NaN,NaN,16726.85247279504,16690.952273674604,NaN,NaN,NaN,NaN,NaN,NaN,2988.00675,65.56666488376263,NaN,NaN
1672828200,16848.88955208204,16848.88955208204,16832.1,16842.5475,16725.01311229819,16689.925922077135,NaN,NaN,NaN,NaN,NaN,NaN,16729.574708729273,16693.165342672055,NaN,NaN,NaN,NaN,NaN,NaN,3115.39046,65.38491295697277,NaN,NaN
1672830000,16845.71852604102,16854,16838.65,16846.432500000003,16727.711320913786,16692.08463349676,NaN,NaN,NaN,NaN,NaN,NaN,16732.324303817997,16695.402819421368,NaN,NaN,NaN,NaN,NaN,NaN,3008.17305,66.36027114025501,NaN,NaN
1672831800,16846.07551302051,16854.24,16834.42,16842.947500000002,16730.27212489348,16694.165500620944,NaN,NaN,NaN,NaN,NaN,NaN,16734.92720255169,16697.556756364123,NaN,NaN,NaN,NaN,NaN,NaN,3033.45188,64.60178218138438,NaN,NaN
1672833600,16844.51150651026,16845.41,16825.41,16836.465,16732.631966562512,16696.12825233652,NaN,NaN,NaN,NaN,NaN,NaN,16737.316327197535,16699.58461393545,NaN,NaN,NaN,NaN,NaN,NaN,3898.0414,61.34538181992947,NaN,NaN
1672835400,16840.488253255127,16846.95,16804.08,16825.7275,16734.700756194456,16697.91582816636,NaN,NaN,NaN,NaN,NaN,NaN,16739.396590087006,16701.426115921793,NaN,NaN,NaN,NaN,NaN,NaN,4394.0682,56.28448667365266,NaN,NaN
1672837200,16833.107876627564,16837.34,16808.55,16821.045000000002,16736.619517167914,16699.61416157096,NaN,NaN,NaN,NaN,NaN,NaN,16741.317729143782,16703.172377003226,NaN,NaN,NaN,NaN,NaN,NaN,3691.70485,54.185136292557786,NaN,NaN
1672839000,16827.076438313783,16831.47,16820.55,16826.485,16738.616527897517,16701.36410416998,NaN,NaN,NaN,NaN,NaN,NaN,16743.321664928633,16704.972561280552,NaN,NaN,NaN,NaN,NaN,NaN,2941.13183,56.22781580833474,NaN,NaN
1672840800,16826.780719156894,16829.89,16801,16818.9575,16740.40188283313,16702.9860820435,NaN,NaN,NaN,NaN,NaN,NaN,16745.101331636193,16706.636574984484,NaN,NaN,NaN,NaN,NaN,NaN,4126.23566,52.724775596361425,NaN,NaN
1672842600,16822.869109578445,16863.09,16795.24,16826.1625,16742.307674325726,16704.68506711876,NaN,NaN,NaN,NaN,NaN,NaN,16747.008653244753,16708.38147899931,NaN,NaN,NaN,NaN,NaN,NaN,7540.60588,55.57753081366446,NaN,NaN
1672844400,16824.515804789222,16848.84,16765.3,16815.6325,16743.937114896267,16706.215376537813,NaN,NaN,NaN,NaN,NaN,NaN,16748.623331991934,16709.947187335085,NaN,NaN,NaN,NaN,NaN,NaN,8915.37664,50.75688787852979,NaN,NaN
1672846200,16820.074152394613,16858.51,16805.02,16834.055,16745.93973456524,16707.978681689016,NaN,NaN,NaN,NaN,NaN,NaN,16750.63348888624,16711.758980220704,NaN,NaN,NaN,NaN,NaN,NaN,5335.89507,57.673904253107814,NaN,NaN
1672848000,16827.064576197306,16897,16827.064576197306,16861.615,16748.510296019347,16710.097803320892,NaN,NaN,NaN,NaN,NaN,NaN,16753.244818559506,16713.94665934157,NaN,NaN,NaN,NaN,NaN,NaN,5996.34956,65.48477354290881,NaN,NaN
1672849800,16844.339788098652,16883.42,16842.02,16862.665,16751.04706721892,16712.2021784475,NaN,NaN,NaN,NaN,NaN,NaN,16755.81941106399,16716.117730008118,NaN,NaN,NaN,NaN,NaN,NaN,4317.84101,65.74414414599826,NaN,NaN
1672851600,16853.502394049327,16878.99,16849.5,16865.555,16753.591687947388,16714.31738977926,NaN,NaN,NaN,NaN,NaN,NaN,16758.401424921307,16718.2992959934,NaN,NaN,NaN,NaN,NaN,NaN,3307.47454,66.49054245903281,NaN,NaN
1672853400,16859.528697024663,16940,16859.528697024663,16895.6575,16756.748705993003,16716.818632678856,NaN,NaN,NaN,NaN,NaN,NaN,16761.63097962904,16720.888466854813,NaN,NaN,NaN,NaN,NaN,NaN,7757.45127,73.07208825577347,NaN,NaN
1672855200,16877.593098512334,16929.88,16872.07,16903.36,16760.006734748713,16719.3916170557,NaN,NaN,NaN,NaN,NaN,NaN,16764.965780108356,16723.55228485693,NaN,NaN,NaN,NaN,NaN,NaN,5138.64453,74.4546550046926,NaN,NaN
1672857000,16890.476549256167,16985.91,16890.476549256167,16942.614999999998,16764.06469619874,16722.470560268725,NaN,NaN,NaN,NaN,NaN,NaN,16769.145761752865,16726.750280698434,NaN,NaN,NaN,NaN,NaN,NaN,6436.4783,80.07062793501302,NaN,NaN
1672858800,16916.54577462808,16991.87,16789.18,16885.3725,16766.760425172102,16724.71748357536,NaN,NaN,NaN,NaN,NaN,NaN,16771.88050853515,16729.065933534952,NaN,NaN,NaN,NaN,NaN,NaN,13044.6932,59.52142967868169,NaN,NaN
1672860600,16900.959137314043,16900.959137314043,16787.85,16822,16767.987971279388,16726.059311388115,NaN,NaN,NaN,NaN,NaN,NaN,16773.059790687264,16730.422635235172,NaN,NaN,NaN,NaN,NaN,NaN,6077.41935,45.57617494130375,NaN,NaN
1672862400,16861.47956865702,16861.47956865702,16826.37,16839.51,16769.577349695403,16727.624148472416,NaN,NaN,NaN,NaN,NaN,NaN,16774.623325024033,16732.015151509113,NaN,NaN,NaN,NaN,NaN,NaN,4447.68176,49.123036751977466,NaN,NaN
1672864200,16850.49478432851,16850.49478432851,16777,16815.33,16770.594075257726,16728.833884355554,NaN,NaN,NaN,NaN,NaN,NaN,16775.581129141116,16733.231426669565,NaN,NaN,NaN,NaN,NaN,NaN,6086.22291,44.782728353201364,NaN,NaN
1672866000,16832.912392164257,16832.912392164257,16793.73,16813.765,16771.553429140888,16730.005348019615,NaN,NaN,NaN,NaN,NaN,NaN,16776.479573161323,16734.40709927293,NaN,NaN,NaN,NaN,NaN,NaN,2599.27777,44.50862001892796,NaN,NaN
1672867800,16823.33869608213,16832.73,16812.33,16824.8175,16772.737075159977,16731.313101840035,NaN,NaN,NaN,NaN,NaN,NaN,16777.61693614576,16735.72695913756,NaN,NaN,NaN,NaN,NaN,NaN,1933.35186,46.97697196082032,NaN,NaN
1672869600,16824.078098041064,16831.25,16814.93,16825.02,16773.8989179342,16732.60561078017,NaN,NaN,NaN,NaN,NaN,NaN,16778.732302354096,16737.030507179345,NaN,NaN,NaN,NaN,NaN,NaN,1703.28378,47.02346781928423,NaN,NaN
1672871400,16824.549049020534,16853.71,16820.98,16832.104999999996,16775.19238642455,16733.97801614872,NaN,NaN,NaN,NaN,NaN,NaN,16779.988130534,16738.418455979645,NaN,NaN,NaN,NaN,NaN,NaN,2334.66547,48.71786550112192,NaN,NaN
1672873200,16828.327024510265,16855.84,16815.54,16837.629999999997,16776.57988894845,16735.4076986846,NaN,NaN,NaN,NaN,NaN,NaN,16781.344409815552,16739.86679968797,NaN,NaN,NaN,NaN,NaN,NaN,3272.08631,50.059282215997754,NaN,NaN
1672875000,16832.978512255133,16869.56,16832.978512255133,16855.4875,16778.33339141626,16737.063971806194,NaN,NaN,NaN,NaN,NaN,NaN,16783.08895311401,16741.554693123184,NaN,NaN,NaN,NaN,NaN,NaN,2570.74179,54.22683951961454,NaN,NaN
1672876800,16844.233006127564,16878.18,16844.233006127564,16860.635000000002,16780.162316051457,16738.768399781282,NaN,NaN,NaN,NaN,NaN,NaN,16784.913565981915,16743.29309176372,NaN,NaN,NaN,NaN,NaN,NaN,3392.8209,55.38266121712161,NaN,NaN
1672878600,16852.434003063783,16866.93,16827.24,16847.14,16781.65070902809,16740.263180473954,NaN,NaN,NaN,NaN,NaN,NaN,16786.377717370575,16744.809105022643,NaN,NaN,NaN,NaN,NaN,NaN,3230.28848,51.697070592782296,NaN,NaN
1672880400,16849.78700153189,16849.78700153189,16807.72,16826.935,16782.657026605244,16741.458653846727,NaN,NaN,NaN,NaN,NaN,NaN,16787.33200637362,16746.008023197493,NaN,NaN,NaN,NaN,NaN,NaN,3026.93819,46.687457897670576,NaN,NaN
1672882200,16838.361000765944,16849.99,16831.9,16837.095,16783.86675934735,16742.777775862633,NaN,NaN,NaN,NaN,NaN,NaN,16788.5029003413,16747.33776008512,NaN,NaN,NaN,NaN,NaN,NaN,2529.51387,49.34558100716704,NaN,NaN
1672884000,16837.728000382973,16837.728000382973,16823.3,16830.7425,16784.908442472966,16743.99108240246,NaN,NaN,NaN,NaN,NaN,NaN,16789.496773274444,16748.555347529134,NaN,NaN,NaN,NaN,NaN,NaN,2650.65914,47.74274627076022,NaN,NaN
1672885800,16834.235250191487,16844.44,16826.81,16834.16,16786.00292152912,16745.234791610703,NaN,NaN,NaN,NaN,NaN,NaN,16790.54767272681,16749.805050484912,NaN,NaN,NaN,NaN,NaN,NaN,1893.16407,48.70799379859034,NaN,NaN
1672887600,16834.197625095745,16838.57,16822.79,16831.62,16787.01663438403,16746.426311726416,NaN,NaN,NaN,NaN,NaN,NaN,16791.514080427358,16750.99942930995,NaN,NaN,NaN,NaN,NaN,NaN,2696.66402,47.99836950175553,NaN,NaN
1672889400,16832.908812547874,16832.908812547874,16818.86,16826.572500000002,16787.89565361994,16747.531776392258,NaN,NaN,NaN,NaN,NaN,NaN,16792.338984417303,16752.102685816375,NaN,NaN,NaN,NaN,NaN,NaN,2343.71854,46.547099711557195,NaN,NaN
1672891200,16829.740656273938,16836.5,16821.21,16829.059999999998,16788.81041687283,16748.656303614433,NaN,NaN,NaN,NaN,NaN,NaN,16793.20300831337,16753.22615025701,NaN,NaN,NaN,NaN,NaN,NaN,2206.9279,47.391309928292124,NaN,NaN
1672893000,16829.400328136966,16842.85,16828.78,16834.67,16789.8295187201,16749.84269942665,NaN,NaN,NaN,NaN,NaN,NaN,16794.178702235407,16754.415111567127,NaN,NaN,NaN,NaN,NaN,NaN,2172.98034,49.33476215855073,NaN,NaN
1672894800,16832.035164068482,16849.37,16832.035164068482,16840.9875,16790.966362748542,16751.09986908973,NaN,NaN,NaN,NaN,NaN,NaN,16795.28008571222,16755.678942055198,NaN,NaN,NaN,NaN,NaN,NaN,2274.69706,51.50726394976821,NaN,NaN
1672896600,16836.511332034243,16847.94,16836.511332034243,16843.1725,16792.126499131908,16752.36983641263,NaN,NaN,NaN,NaN,NaN,NaN,16796.406966048402,16756.95622027337,NaN,NaN,NaN,NaN,NaN,NaN,2240.66987,52.26958194146516,NaN,NaN
1672898400,16839.84191601712,16845.8,16822.43,16834.53,16793.0687991512,16753.503080048315,NaN,NaN,NaN,NaN,NaN,NaN,16797.30397861197,16758.088684210983,NaN,NaN,NaN,NaN,NaN,NaN,2440.35532,48.98914303530502,NaN,NaN
1672900200,16837.18595800856,16837.18595800856,16812.56,16820.877500000002,16793.686770281172,16754.432382392475,NaN,NaN,NaN,NaN,NaN,NaN,16797.858649703452,16759.005309259,NaN,NaN,NaN,NaN,NaN,NaN,3131.78662,44.26325178297935,NaN,NaN
1672902000,16829.03172900428,16829.03172900428,16789.87,16806.457499999997,16793.970564274925,16755.149970221544,NaN,NaN,NaN,NaN,NaN,NaN,16798.060975592784,16759.698041970547,NaN,NaN,NaN,NaN,NaN,NaN,3829.06903,39.886539488226425,NaN,NaN
1672903800,16817.74461450214,16824.4,16795.39,16810.2275,16794.33182951326,16755.909660287452,NaN,NaN,NaN,NaN,NaN,NaN,16798.347246755307,16760.435698292145,NaN,NaN,NaN,NaN,NaN,NaN,2917.07221,41.51475456889475,NaN,NaN
1672905600,16813.98605725107,16829.99,16811.9,16820.7175,16794.918177746298,16756.803561524866,NaN,NaN,NaN,NaN,NaN,NaN,16798.873605655182,16761.31572459445,NaN,NaN,NaN,NaN,NaN,NaN,2898.51152,45.905254238712416,NaN,NaN
1672907400,16817.351778625532,16818.12,16792.85,16809.067499999997,16795.232607129714,16757.524443434868,NaN,NaN,NaN,NaN,NaN,NaN,16799.113461992707,16762.01283080475,NaN,NaN,NaN,NaN,NaN,NaN,3548.98691,42.123229119893686,NaN,NaN
1672909200,16813.209639312765,16814.23,16787.64,16803.260000000002,16795.410993637943,16758.155278697835,NaN,NaN,NaN,NaN,NaN,NaN,16799.21102759288,16762.614979260154,NaN,NaN,NaN,NaN,NaN,NaN,3179.60213,40.33906100763481,NaN,NaN
1672911000,16808.234819656383,16809.83,16780.75,16800.1675,16795.516693779322,16758.734757612347,NaN,NaN,NaN,NaN,NaN,NaN,16799.233532825987,16763.163191241758,NaN,NaN,NaN,NaN,NaN,NaN,4603.01569,39.38247871584046,NaN,NaN
1672912800,16804.20115982819,16832.52,16803.49,16815.845,16795.96843391756,16759.522485093556,NaN,NaN,NaN,NaN,NaN,NaN,16799.62439087714,16763.93226874188,NaN,NaN,NaN,NaN,NaN,NaN,3562.68934,46.33070887357829,NaN,NaN
1672914600,16810.023079914095,16837.59,16810.023079914095,16825.835,16796.63213538606,16760.437140471575,NaN,NaN,NaN,NaN,NaN,NaN,16800.241111091796,16764.835958249296,NaN,NaN,NaN,NaN,NaN,NaN,2794.10497,50.244440139546676,NaN,NaN
1672916400,16817.929039957045,16829.67,16814.71,16822.2125,16797.200587933035,16761.289214396103,NaN,NaN,NaN,NaN,NaN,NaN,16800.75808494846,16765.673571997482,NaN,NaN,NaN,NaN,NaN,NaN,2517.69521,48.85325092833279,NaN,NaN
1672918200,16820.070769978523,16839,16817.01,16827.18,16797.86679709008,16762.198052818225,NaN,NaN,NaN,NaN,NaN,NaN,16801.37977706732,16766.571476055913,NaN,NaN,NaN,NaN,NaN,NaN,3191.61528,50.86246282092385,NaN,NaN
1672920000,16823.62538498926,16834.7,16816.68,16825.885000000002,16798.48942382141,16763.07649346901,NaN,NaN,NaN,NaN,NaN,NaN,16801.956370548087,16767.437366916412,NaN,NaN,NaN,NaN,NaN,NaN,2854.87827,50.3076350598295,NaN,NaN
1672921800,16824.75519249463,16833.92,16818.5,16823.3875,16799.042714403156,16763.90836942116,NaN,NaN,NaN,NaN,NaN,NaN,16802.460632417544,16768.254157180407,NaN,NaN,NaN,NaN,NaN,NaN,2532.30726,49.19312091288664,NaN,NaN
1672923600,16824.071346247314,16832.54,16801.04,16816.184999999998,16799.423654083086,16764.62942639466,NaN,NaN,NaN,NaN,NaN,NaN,16802.783558713603,16768.95387751354,NaN,NaN,NaN,NaN,NaN,NaN,4466.60648,46.026322536168735,NaN,NaN
1672925400,16820.128173123656,16821,16777.86,16797.035,16799.37057288124,16765.076399823698,NaN,NaN,NaN,NaN,NaN,NaN,16802.64829850858,16769.363820907503,16708.24725,NaN,NaN,NaN,NaN,NaN,5443.26114,38.86288790252937,NaN,NaN
1672927200,16808.581586561828,16819.12,16753,16791.1675,16799.188282372765,16765.43627706751,NaN,NaN,NaN,NaN,NaN,NaN,16802.378162073084,16769.682122792066,16708.997659502264,NaN,NaN,NaN,NaN,NaN,5922.36309,36.964566906100295,NaN,NaN
1672929000,16799.874543280916,16837,16762.55,16810.329999999998,16799.435876097814,16766.055500832095,NaN,NaN,NaN,NaN,NaN,NaN,16802.56526414195,16770.275522459335,16709.9146942579,NaN,NaN,NaN,NaN,NaN,8076.76722,46.20623334000743,NaN,NaN
1672930800,16805.102271640455,16870.6,16805.102271640455,16842.774999999998,16800.398967740086,16767.113700820617,NaN,NaN,NaN,NaN,NaN,NaN,16803.511375573904,16771.333908992776,16711.11704996597,NaN,NaN,NaN,NaN,NaN,7669.36063,57.553427157237785,NaN,NaN
