time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1505628000,3641.0646439348434,3641.0646439348434,3499.02,3541.1125,4072.9646843817372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4068.2415949237047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.763097808894926,39.176257930905535
1505649600,3591.0885719674216,3731,3499.03,3604.7700000000004,4062.560358062143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4057.3363809254997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.52038559680922,39.176257930905535
1505671200,3597.929285983711,3748.21,3597.929285983711,3711.4375,4054.7576278829847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4049.1975837272525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.89682731168912,38.38783029791783
1505692800,3654.6833929918557,3875,3654.6833929918557,3776.255,4048.568680596696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4042.775405286611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.4113554871555,38.38783029791783
1505714400,3715.469196495928,4000,3715.469196495928,3897.3425,4045.2080988056587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4039.353454573985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.79992712185888,38.38783029791783
1505736000,3806.405848247964,4123.2,3806.405848247964,3974.37,4043.6339188321995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4037.8244321134207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.38366372924576,38.38783029791783
1505757600,3890.387924123982,4085,3890.387924123982,4003.0925,4042.7329984137064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4037.0072101813403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.33995449536041,44.53360279890313
1505779200,3946.740212061991,4089.97,3830.91,3960.22,4040.899376226735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4035.2004522947204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.30885227354583,44.53360279890313
1505800800,3953.4801060309956,4032.02,3848.07,3927.275,4038.3743900883633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4032.661029887786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.73195979848444,44.53360279890313
1505822400,3940.377553015498,4029.99,3901.02,3965.085,4036.7457369752883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4031.071005655132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.24636264456004,44.53360279890313
1505844000,3952.731276507749,3999.15,3830.91,3925.0275,4034.2631094869485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4028.5758643455997,4193.080680147059,NaN,NaN,NaN,NaN,NaN,NaN,54.178422669402245,46.76066288809072
1505865600,3938.879388253875,3938.879388253875,3820,3876.075,4030.7478181650163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4024.9876087139387,4188.452859998927,NaN,NaN,NaN,NaN,NaN,NaN,51.67793698711056,46.76066288809072
1505887200,3907.4771941269373,3988.83,3850,3904.4,4027.9400888724604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4022.1502532147874,4184.306102918651,NaN,NaN,NaN,NaN,NaN,NaN,53.028794212222664,46.76066288809072
1505908800,3905.9385970634685,4046.08,3905.9385970634685,3973.605,4026.7326424530725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4021.0080119626746,4181.23017440889,NaN,NaN,NaN,NaN,NaN,NaN,56.24707071962186,46.76066288809072
1505930400,3939.771798531734,4020.01,3860.09,3947.1525,4024.9641948430044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4019.2702352106116,4177.812982081753,NaN,NaN,NaN,NaN,NaN,NaN,54.704211355070875,45.560899903836265
1505952000,3943.462149265867,3943.462149265867,3800,3867.4975,4021.4649349576043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4015.6991120291855,4173.282829058662,NaN,NaN,NaN,NaN,NaN,NaN,50.23563361654761,45.560899903836265
1505973600,3905.4798246329337,3905.4798246329337,3835.88,3864.3775000000005,4017.9741030696578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4012.1386035108517,4168.773262211091,NaN,NaN,NaN,NaN,NaN,NaN,50.0631321431359,45.560899903836265
1505995200,3884.928662316467,3884.928662316467,3633.83,3760.1575,4012.2448452236654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4006.20963636942,4162.808068602169,NaN,NaN,NaN,NaN,NaN,NaN,44.55890223648885,45.560899903836265
1506016800,3822.5430811582337,3822.5430811582337,3567,3635.24,4003.8669597742505,4174.21859375,NaN,NaN,NaN,NaN,NaN,NaN,3997.4809390430805,4155.106344972941,NaN,NaN,NaN,NaN,NaN,NaN,39.02112777592869,41.80147858551812
1506038400,3728.8915405791167,3750,3592.84,3662.2775,3996.2760828903783,4167.157337284482,NaN,NaN,NaN,NaN,NaN,NaN,3989.5937993008906,4147.9117632945035,NaN,NaN,NaN,NaN,NaN,NaN,40.73787338387907,41.80147858551812
1506060000,3695.5845202895584,3740,3522.22,3628.9024999999997,3988.1122254928146,4159.733132632283,NaN,NaN,NaN,NaN,NaN,NaN,3981.106945199693,4140.33498572816,NaN,NaN,NaN,NaN,NaN,NaN,39.26824518585615,41.80147858551812
1506081600,3662.243510144779,3662.243510144779,3505.55,3559.2275000000004,3978.5814538151963,4151.450296320113,NaN,NaN,NaN,NaN,NaN,NaN,3971.180370018524,4131.851664768625,NaN,NaN,NaN,NaN,NaN,NaN,36.32231136976876,41.80147858551812
1506103200,3610.73550507239,3645.18,3542.92,3585.245,3969.8406437304143,4143.640568095008,NaN,NaN,NaN,NaN,NaN,NaN,3962.0995377827944,4123.872005428937,NaN,NaN,NaN,NaN,NaN,NaN,38.1871177879208,39.15061814080409
1506124800,3597.990252536195,3717.44,3542.91,3634.6499999999996,3962.3919627586274,4136.620008535077,NaN,NaN,NaN,NaN,NaN,NaN,3954.39484277614,4116.730078342383,NaN,NaN,NaN,NaN,NaN,NaN,41.67977283790234,39.15061814080409
1506146400,3616.3201262680973,3798.9,3616.3201262680973,3737.1925,3957.38753025288,4131.110663589766,NaN,NaN,NaN,NaN,NaN,NaN,3949.2841994167015,4111.189383768042,NaN,NaN,NaN,NaN,NaN,NaN,48.21951325636387,39.15061814080409
1506168000,3676.7563131340485,3817.19,3676.7563131340485,3767.3075,3953.1635295805936,4126.0926889195625,NaN,NaN,NaN,NaN,NaN,NaN,3945.002394724544,4106.169210282377,NaN,NaN,NaN,NaN,NaN,NaN,49.99303079112785,39.15061814080409
1506189600,3722.031906567024,3790,3718.12,3760.3199999999997,3948.8781178121358,4121.047548382741,NaN,NaN,NaN,NaN,NaN,NaN,3940.6569266133783,4101.120316701613,NaN,NaN,NaN,NaN,NaN,NaN,49.568800761928905,41.34422056606925
1506211200,3741.175953283512,3789.99,3650.82,3726.9925000000003,3943.9473263051996,4115.612306336083,NaN,NaN,NaN,NaN,NaN,NaN,3935.6295283401223,4095.6585967497645,NaN,NaN,NaN,NaN,NaN,NaN,47.49848176011416,41.34422056606925
1506232800,3734.0842266417562,3734.0842266417562,3622.76,3679.105,3938.0619412761953,4109.591515903861,NaN,NaN,NaN,NaN,NaN,NaN,3929.5936570850604,4089.5775223446585,NaN,NaN,NaN,NaN,NaN,NaN,44.61502085292524,41.34422056606925
1506254400,3706.594613320878,3730,3674.21,3688.5125,3932.516398136724,4103.783529477601,NaN,NaN,NaN,NaN,NaN,NaN,3923.921159271294,4083.7225585148094,NaN,NaN,NaN,NaN,NaN,NaN,45.31731798082293,41.34422056606925
1506276000,3697.553556660439,3707.94,3624.38,3666.99,3926.6158115114636,4097.75879113998,NaN,NaN,NaN,NaN,NaN,NaN,3917.8757202296165,4077.638871529192,NaN,NaN,NaN,NaN,NaN,NaN,43.94442754342714,42.238453713472225
1506297600,3682.2717783302196,3815.74,3653.69,3726.6125,3922.1712934778757,4092.639531951842,NaN,NaN,NaN,NaN,NaN,NaN,3913.37540916539,4072.5143989521234,NaN,NaN,NaN,NaN,NaN,NaN,48.59080643244396,42.238453713472225
1506319200,3704.44213916511,3807.53,3704.44213916511,3776.63,3918.937042511701,4088.280779786989,NaN,NaN,NaN,NaN,NaN,NaN,3910.157870126204,4068.19491867545,NaN,NaN,NaN,NaN,NaN,NaN,52.17235855662533,42.238453713472225
1506340800,3740.536069582555,3979.87,3740.536069582555,3855.8075,3917.5341637892184,4085.074251789927,NaN,NaN,NaN,NaN,NaN,NaN,3908.8790378879407,4065.0943724174144,NaN,NaN,NaN,NaN,NaN,NaN,57.24967668560653,42.238453713472225
1506362400,3798.1717847912773,3963,3798.1717847912773,3916.0699999999997,3917.501626816125,4082.74315866179,NaN,NaN,NaN,NaN,NaN,NaN,3909.0482369964598,4062.9188341339486,NaN,NaN,NaN,NaN,NaN,NaN,60.671755554620674,45.04623284964716
1506384000,3857.1208923956383,3959.56,3850.05,3897.1525,3917.049423997989,4080.1832875078344,NaN,NaN,NaN,NaN,NaN,NaN,3908.7683373024256,4060.498887650241,NaN,NaN,NaN,NaN,NaN,NaN,59.07314747512588,45.04623284964716
1506405600,3877.136696197819,3949.92,3851,3903.8424999999997,3916.7559367980334,4077.7510007835886,NaN,NaN,NaN,NaN,NaN,NaN,3908.652435248251,4058.211933086004,NaN,NaN,NaN,NaN,NaN,NaN,59.47975421348259,45.04623284964716
1506427200,3890.4895980989095,3976.99,3890.4895980989095,3927.25,3916.9891382025216,4075.6751249107115,NaN,NaN,NaN,NaN,NaN,NaN,3909.090025007116,4056.3000800482523,NaN,NaN,NaN,NaN,NaN,NaN,60.941900839164,45.04623284964716
1506448800,3908.8697990494547,3935,3880,3897.0950000000003,3916.5470462424655,4073.211950774012,NaN,NaN,NaN,NaN,NaN,NaN,3908.8077891245953,4053.975918295723,NaN,NaN,NaN,NaN,NaN,NaN,58.03648091619723,48.21425661644485
1506470400,3902.9823995247275,3973,3872.81,3918.2925,3916.585834103744,4071.0751307633363,NaN,NaN,NaN,NaN,NaN,NaN,3909.030958792252,4051.9951384665887,NaN,NaN,NaN,NaN,NaN,NaN,59.498243258508545,48.21425661644485
1506492000,3910.6374497623638,4099.95,3910.6374497623638,4013.2375,3918.7336489014388,4070.2773703390144,NaN,NaN,NaN,NaN,NaN,NaN,3911.482877408905,4051.4293335254706,NaN,NaN,NaN,NaN,NaN,NaN,65.32461623660748,48.21425661644485
1506513600,3961.937474881182,4119,3961.937474881182,4084.9,3922.426234481407,4070.4790617826143,NaN,NaN,NaN,NaN,NaN,NaN,3915.5632802934015,4051.917956393712,NaN,NaN,NaN,NaN,NaN,NaN,68.95476118351345,48.21425661644485
1506535200,4023.418737440591,4249.94,4023.418737440591,4157.8150000000005,3927.6570959373757,4071.683695413199,NaN,NaN,NaN,NaN,NaN,NaN,3921.263320757086,4053.463898636139,NaN,NaN,NaN,NaN,NaN,NaN,72.14956557392783,52.151464759249535
1506556800,4090.6168687202958,4300,4090.6168687202958,4215.530000000001,3934.0542715832116,4073.667782373017,NaN,NaN,NaN,NaN,NaN,NaN,3928.1872426216255,4055.829827123203,NaN,NaN,NaN,NaN,NaN,NaN,74.39561885419299,52.151464759249535
1506578400,4153.073434360148,4272.45,4136,4207.11,3940.12217665914,4075.508364685113,NaN,NaN,NaN,NaN,NaN,NaN,3934.7501310305283,4058.0382968002364,NaN,NaN,NaN,NaN,NaN,NaN,73.46477823334361,52.151464759249535
1506600000,4180.091717180074,4210,4101,4167.0475,3945.1649616222703,4076.770973448077,NaN,NaN,NaN,NaN,NaN,NaN,3940.2159514768687,4059.62967202943,NaN,NaN,NaN,NaN,NaN,NaN,69.03858388122309,52.151464759249535
1506621600,4173.569608590036,4194.99,4110,4167.0575,3950.0959069195533,4078.016304848793,NaN,NaN,NaN,NaN,NaN,NaN,3945.553399677413,4061.197961488854,NaN,NaN,NaN,NaN,NaN,NaN,69.03908531285474,55.825022430104895
1506643200,4170.313554295019,4215,3952.01,4093.9975,3953.2937200991187,4078.2367351267408,NaN,NaN,NaN,NaN,NaN,NaN,3949.0462020379446,4061.676786868579,NaN,NaN,NaN,NaN,NaN,NaN,61.23606819092027,55.825022430104895
1506664800,4132.155527147509,4248,4010.1,4127.0275,3957.1544707635826,4078.909711193958,NaN,NaN,NaN,NaN,NaN,NaN,3953.2339972841105,4062.6308118777965,NaN,NaN,NaN,NaN,NaN,NaN,63.25790030942853,55.825022430104895
1506686400,4129.591513573754,4259.99,4129.591513573754,4196.2675,3962.468093635503,4080.5284393154207,NaN,NaN,NaN,NaN,NaN,NaN,3958.9524326421315,4064.5817124343253,NaN,NaN,NaN,NaN,NaN,NaN,67.12843385359211,55.825022430104895
1506708000,4162.929506786877,4263.86,4101.01,4167.9025,3967.033302665825,4081.733598773139,NaN,NaN,NaN,NaN,NaN,NaN,3963.868904815258,4066.0900450995177,NaN,NaN,NaN,NaN,NaN,NaN,64.14720697540875,54.26459199200596
1506729600,4165.416003393439,4298,4138.1,4216.83,3972.5843403843623,4083.5969974107506,NaN,NaN,NaN,NaN,NaN,NaN,3969.8209305843106,4068.2906283827365,NaN,NaN,NaN,NaN,NaN,NaN,66.87957581856149,54.26459199200596
1506751200,4191.123001696719,4345,4191.123001696719,4289.0525,3979.6169661535987,4086.4308664119817,NaN,NaN,NaN,NaN,NaN,NaN,3977.332261629386,4071.513429428244,NaN,NaN,NaN,NaN,NaN,NaN,70.45850405034192,54.26459199200596
1506772800,4240.087750848359,4358.99,4240.087750848359,4318.155000000001,3987.1400335724074,4089.627061358023,NaN,NaN,NaN,NaN,NaN,NaN,3985.3516201792827,4075.1140362979045,NaN,NaN,NaN,NaN,NaN,NaN,71.7817181793616,54.26459199200596
1506794400,4279.12137542418,4380,4279.12137542418,4349.68,3995.1964772707984,4093.21399844274,NaN,NaN,NaN,NaN,NaN,NaN,3993.9240526456524,4079.1222985417307,NaN,NaN,NaN,NaN,NaN,NaN,73.1829749504432,57.50696872007755
1506816000,4314.40068771209,4378.49,4265.02,4333,4002.703222220336,4096.521391567668,NaN,NaN,NaN,NaN,NaN,NaN,4001.9023102304604,4082.82854235864,NaN,NaN,NaN,NaN,NaN,NaN,71.1692273180352,57.50696872007755
1506837600,4323.700343856045,4359.6,4280,4314.42,4009.630261726551,4099.52688961501,NaN,NaN,NaN,NaN,NaN,NaN,4009.2556676368026,4086.2094395504846,NaN,NaN,NaN,NaN,NaN,NaN,68.89508535425826,57.50696872007755
1506859200,4319.060171928022,4356.99,4240.04,4306.47,4016.22670035485,4102.381277344458,NaN,NaN,NaN,NaN,NaN,NaN,4016.2489460453485,4089.424922184784,NaN,NaN,NaN,NaN,NaN,NaN,67.89538084167143,57.50696872007755
1506880800,4312.765085964011,4406.52,4291.84,4342.17,4023.4698847914087,4105.688708001776,NaN,NaN,NaN,NaN,NaN,NaN,4023.9176767266345,4093.11463134997,NaN,NaN,NaN,NaN,NaN,NaN,70.00052950231756,59.54869395836281
1506902400,4327.467542982005,4560,4327.467542982005,4449.6224999999995,4032.939942907155,4110.4326223741655,NaN,NaN,NaN,NaN,NaN,NaN,4033.934260803655,4098.319125782817,NaN,NaN,NaN,NaN,NaN,NaN,75.2590603818045,59.54869395836281
1506924000,4388.545021491002,4479.9,4388.545021491002,4431.5425,4041.797777509218,4114.861724134522,NaN,NaN,NaN,NaN,NaN,NaN,4043.2897487847454,4103.1837005889065,NaN,NaN,NaN,NaN,NaN,NaN,72.94221851495281,59.54869395836281
1506945600,4410.043760745501,4561.63,4385,4437.905,4050.6001602312353,4119.317493456804,NaN,NaN,NaN,NaN,NaN,NaN,4052.574813519222,4108.070142916075,NaN,NaN,NaN,NaN,NaN,NaN,73.254255693059,59.54869395836281
1506967200,4423.974380372751,4431.78,4360,4389.195,4058.1244900038746,4123.039941822917,NaN,NaN,NaN,NaN,NaN,NaN,4060.4952884952404,4112.17415542825,NaN,NaN,NaN,NaN,NaN,NaN,66.8939764006042,61.34507181327285
1506988800,4406.584690186375,4467.33,4265.61,4348.235,4064.571390226011,4126.146080556394,NaN,NaN,NaN,NaN,NaN,NaN,4067.2656346482936,4115.620299144626,NaN,NaN,NaN,NaN,NaN,NaN,62.01772946125736,61.34507181327285
1507010400,4377.409845093187,4377.409845093187,4189.71,4274.424999999999,4069.234803776544,4128.191307031478,NaN,NaN,NaN,NaN,NaN,NaN,4072.139972656569,4117.938615945434,NaN,NaN,NaN,NaN,NaN,NaN,54.33185708900943,61.34507181327285
1507032000,4325.917422546593,4325.917422546593,4180.8,4263.537499999999,4073.5526414703986,4130.058151072423,NaN,NaN,NaN,NaN,NaN,NaN,4076.6434438881793,4120.064147099515,NaN,NaN,NaN,NaN,NaN,NaN,53.28288795761495,61.34507181327285
1507053600,4294.727461273296,4329.86,4222.02,4286.1825,4078.2777494377233,4132.211590367976,NaN,NaN,NaN,NaN,NaN,NaN,4081.573774620222,4122.4892325433175,NaN,NaN,NaN,NaN,NaN,NaN,55.2194286586375,57.96476333992802
1507075200,4290.4549806366485,4368.27,4274,4324.795,4083.7559105613295,4134.8679132594525,NaN,NaN,NaN,NaN,NaN,NaN,4087.296626982099,4125.442601411298,NaN,NaN,NaN,NaN,NaN,NaN,58.38695623345558,57.96476333992802
1507096800,4307.624990318324,4373,4185.01,4282.005,4088.1614458821887,4136.897390317943,NaN,NaN,NaN,NaN,NaN,NaN,4091.8780004648734,4127.728183872447,NaN,NaN,NaN,NaN,NaN,NaN,53.84179443200571,57.96476333992802
1507118400,4294.814995159162,4294.814995159162,4142,4204.7425,4090.7521359736957,4137.833184934248,NaN,NaN,NaN,NaN,NaN,NaN,4094.533635748053,4128.85248045825,NaN,NaN,NaN,NaN,NaN,NaN,46.76317369745192,57.96476333992802
1507140000,4249.778747579581,4249.778747579581,4153.02,4199.06,4093.1589773965025,4138.677692728258,NaN,NaN,NaN,NaN,NaN,NaN,4096.993079612805,4129.877407750831,NaN,NaN,NaN,NaN,NaN,NaN,46.28123760355678,55.261553254786485
1507161600,4224.419373789791,4235,4120,4178.3975,4095.053166787691,4139.2255521389025,NaN,NaN,NaN,NaN,NaN,NaN,4098.908477739562,4130.585730265417,NaN,NaN,NaN,NaN,NaN,NaN,44.48594039114334,55.261553254786485
1507183200,4201.408436894895,4234.77,4110,4173.2175,4096.790151970187,4139.694406592159,NaN,NaN,NaN,NaN,NaN,NaN,4100.6569253221605,4131.208091867382,NaN,NaN,NaN,NaN,NaN,NaN,44.024876495400235,55.261553254786485
1507204800,4187.312968447448,4335,4187.312968447448,4276.522499999999,4100.784204148627,4141.581690639164,NaN,NaN,NaN,NaN,NaN,NaN,4104.794938843992,4133.329470088296,NaN,NaN,NaN,NaN,NaN,NaN,54.216120416027415,55.261553254786485
1507226400,4231.9177342237235,4355,4231.9177342237235,4307.16,4105.370332945325,4143.865529388969,NaN,NaN,NaN,NaN,NaN,NaN,4109.556469694721,4135.86714205781,NaN,NaN,NaN,NaN,NaN,NaN,56.732141094806174,54.59836243569252
1507248000,4269.538867111862,4377.03,4269.538867111862,4340.005,4110.584436657651,4146.5709013973965,NaN,NaN,NaN,NaN,NaN,NaN,4114.978788054846,4138.847256772295,NaN,NaN,NaN,NaN,NaN,NaN,59.31352336758577,54.59836243569252
1507269600,4304.77193355593,4417,4304.77193355593,4388.63,4116.763226954148,4149.909647585018,NaN,NaN,NaN,NaN,NaN,NaN,4121.417640100614,4142.493720177079,NaN,NaN,NaN,NaN,NaN,NaN,62.8473983470902,54.59836243569252
1507291200,4346.700966777966,4416.78,4312.57,4364.155,4122.260821910722,4152.86475589419,NaN,NaN,NaN,NaN,NaN,NaN,4127.129107392365,4145.729651269385,NaN,NaN,NaN,NaN,NaN,NaN,60.02150511155876,54.59836243569252
1507312800,4355.427983388983,4399,4315.95,4365.465,4127.6653592015955,4155.79717305427,NaN,NaN,NaN,NaN,NaN,NaN,4132.737010747838,4148.93746657932,NaN,NaN,NaN,NaN,NaN,NaN,60.12485357286481,57.838787423997516
1507334400,4360.446491694492,4399,4360.446491694492,4378.7375,4133.244740108226,4158.8722120466255,NaN,NaN,NaN,NaN,NaN,NaN,4138.525257553772,4152.29221159276,NaN,NaN,NaN,NaN,NaN,NaN,61.218723779682456,57.838787423997516
1507356000,4369.591995847246,4389.48,4312.56,4355.717500000001,4138.188579216932,4161.587319466672,NaN,NaN,NaN,NaN,NaN,NaN,4143.635663258388,4155.261923832282,NaN,NaN,NaN,NaN,NaN,NaN,58.234828532509106,57.838787423997516
1507377600,4362.654747923623,4380,4326,4350.45,4142.905499678778,4164.192321956787,NaN,NaN,NaN,NaN,NaN,NaN,4148.501882946426,4158.111384798234,NaN,NaN,NaN,NaN,NaN,NaN,57.54366513721502,57.838787423997516
1507399200,4356.552373961811,4479.5,4335.38,4399.445,4148.606377463694,4167.437186481521,NaN,NaN,NaN,NaN,NaN,NaN,4154.406426877098,4161.634503268333,NaN,NaN,NaN,NaN,NaN,NaN,62.05480802948192,59.20001957948089
1507420800,4377.998686980905,4517,4377.998686980905,4451.7025,4155.34184685339,4171.358087357638,NaN,NaN,NaN,NaN,NaN,NaN,4161.401628597637,4165.869072563686,NaN,NaN,NaN,NaN,NaN,NaN,66.18215994391386,59.20001957948089
1507442400,4414.850593490453,4514.99,4414.850593490453,4470.65,4162.348694701092,4175.486251669947,NaN,NaN,NaN,NaN,NaN,NaN,4168.678060865927,4170.318429168596,NaN,NaN,NaN,NaN,NaN,NaN,67.55995360501663,59.20001957948089
1507464000,4442.7502967452265,4600,4442.7502967452265,4531.805,4170.558834818846,4180.400993026224,NaN,NaN,NaN,NaN,NaN,NaN,4177.22222413967,4175.595605385112,NaN,NaN,NaN,NaN,NaN,NaN,71.58402450775841,59.20001957948089
1507485600,4487.277648372614,4658,4487.277648372614,4601.945,4180.145194045093,4186.215393122414,NaN,NaN,NaN,NaN,NaN,NaN,4187.215701218737,4181.819684138614,NaN,NaN,NaN,NaN,NaN,NaN,75.35935295030387,63.07083152530669
1507507200,4544.611324186307,4660,4544.611324186307,4619.030000000001,4189.89818973298,4192.1852497690015,NaN,NaN,NaN,NaN,NaN,NaN,4197.37603766065,4188.202316486956,NaN,NaN,NaN,NaN,NaN,NaN,76.18920370810076,63.07083152530669
1507528800,4581.820662093154,4630,4550,4600.0025000000005,4199.011618850025,4197.810315289429,NaN,NaN,NaN,NaN,NaN,NaN,4206.8496014803995,4194.213997998096,NaN,NaN,NaN,NaN,NaN,NaN,73.23122124731438,63.07083152530669
1507550400,4590.911581046577,4729.99,4590.911581046577,4672.495,4209.533471764469,4204.357690250954,NaN,NaN,NaN,NaN,NaN,NaN,4217.805963798508,4201.196202406883,NaN,NaN,NaN,NaN,NaN,NaN,76.90940421293769,63.07083152530669
1507572000,4631.703290523288,4889.98,4631.703290523288,4781.86,4222.251839058592,4212.323239350941,NaN,NaN,NaN,NaN,NaN,NaN,4231.077823473837,4209.673046167366,NaN,NaN,NaN,NaN,NaN,NaN,81.12343498140336,67.32657264070198
1507593600,4706.781645261644,4888.88,4706.781645261644,4824.48,4235.634687079512,4220.766780877135,NaN,NaN,NaN,NaN,NaN,NaN,4245.040227627394,4218.648330164922,NaN,NaN,NaN,NaN,NaN,NaN,82.46636762728524,67.32657264070198
1507615200,4765.630822630822,4879.99,4720.16,4808.69,4248.369249588856,4228.87606665814,NaN,NaN,NaN,NaN,NaN,NaN,4258.302575212632,4227.262077169814,NaN,NaN,NaN,NaN,NaN,NaN,80.19019141033759,67.32657264070198
1507636800,4787.160411315411,4944,4780.02,4862.7575,4262.022321820215,4237.619258842165,NaN,NaN,NaN,NaN,NaN,NaN,4272.525044031158,4236.53938261259,NaN,NaN,NaN,NaN,NaN,NaN,82.02019841686146,67.32657264070198
1507658400,4824.958955657705,4960,4680.59,4839.1625,4274.847659113099,4245.916406996067,NaN,NaN,NaN,NaN,NaN,NaN,4285.857690053955,4245.336800384669,4181.383420454546,NaN,NaN,NaN,NaN,NaN,78.60744786352355,69.15640126286337
1507680000,4832.060727828853,4832.060727828853,4710,4766.57,4285.7748222439195,4253.097835865086,NaN,NaN,NaN,NaN,NaN,NaN,4297.1685679350385,4252.946044174674,4186.6792266042785,NaN,NaN,NaN,NaN,NaN,69.08354802606132,69.15640126286337
1507701600,4799.315363914426,4852.22,4761.99,4799.2975,4297.186437305166,4260.631624335912,NaN,NaN,NaN,NaN,NaN,NaN,4308.983366336567,4260.921977836358,4192.22328337709,NaN,NaN,NaN,NaN,NaN,70.80115037774584,69.15640126286337
1507723200,4799.306431957213,4869.98,4751.01,4816.6425,4308.729905365051,4268.300739862314,NaN,NaN,NaN,NaN,NaN,NaN,4320.928287128648,4269.034686189111,4197.874136016212,NaN,NaN,NaN,NaN,NaN,71.69855388301643,69.15640126286337
1507744800,4807.9744659786065,4881.61,4800.57,4835.9025,4320.444851912494,4276.129729657317,NaN,NaN,NaN,NaN,NaN,NaN,4333.045327431503,4277.310128726496,4203.648148359956,NaN,NaN,NaN,NaN,NaN,72.70183388193462,68.98086960649205
1507766400,4821.938482989303,4899.8,4810.16,4857.7975,4332.386021869995,4284.152733386181,NaN,NaN,NaN,NaN,NaN,NaN,4345.392437374291,4285.78439692027,4209.568051994708,NaN,NaN,NaN,NaN,NaN,73.83728812037268,68.98086960649205
1507788000,4839.8679914946515,5265.5,4839.8679914946515,5060.077499999999,4348.556943606217,4294.855143960165,NaN,NaN,NaN,NaN,NaN,NaN,4362.208556494896,4297.087945870339,4217.264970076204,NaN,NaN,NaN,NaN,NaN,81.49523583591709,68.98086960649205
1507809600,4949.9727457473255,5413.73,4949.9727457473255,5265.3175,4368.929400414968,4308.2408316296805,NaN,NaN,NaN,NaN,NaN,NaN,4383.458178695016,4311.222683886831,4226.749608356057,NaN,NaN,NaN,NaN,NaN,85.97946632831132,68.98086960649205
1507831200,5107.645122873662,5439.99,5107.645122873662,5350.105,4390.733302627968,4322.611371883064,NaN,NaN,NaN,NaN,NaN,NaN,4406.202809784545,4326.388849085563,4236.915720497632,NaN,NaN,NaN,NaN,NaN,87.34391800758952,75.10701100396481
1507852800,5228.875061436831,5846.17,5228.875061436831,5554.25,4416.589229236236,4339.599490891574,NaN,NaN,NaN,NaN,NaN,NaN,4433.215684848438,4344.313829390883,4248.837297687698,NaN,NaN,NaN,NaN,NaN,89.89404860138131,75.10701100396481
1507874400,5391.5625307184155,5775,5391.5625307184155,5599.8375,4442.883635253209,4356.982084120656,NaN,NaN,NaN,NaN,NaN,NaN,4460.665609910828,4362.642642100505,4261.06354386247,NaN,NaN,NaN,NaN,NaN,90.36111810609245,75.10701100396481
1507896000,5495.700015359207,5800,5495.700015359207,5688.96,4470.574221136471,4375.354193305198,NaN,NaN,NaN,NaN,NaN,NaN,4489.566654383514,4382.004939296118,4273.985683737018,NaN,NaN,NaN,NaN,NaN,91.21585073287477,75.10701100396481
1507917600,5592.330007679604,5746.36,5520,5661.59,4497.04123844455,4393.095376845817,NaN,NaN,NaN,NaN,NaN,NaN,4517.143674280373,4400.685013175007,4286.543188861569,NaN,NaN,NaN,NaN,NaN,88.61693342833281,80.78652138046586
1507939200,5626.960003839802,5722.87,5580.01,5647.7474999999995,4522.6124887013375,4410.400923372081,4239.52123390558,NaN,NaN,NaN,NaN,NaN,4543.746117238481,4418.890304953474,4298.861779912596,NaN,NaN,NaN,NaN,NaN,87.26275624422922,80.78652138046586
1507960800,5637.353751919901,5779,5585.02,5680.5475,4548.3443778413075,4427.920186497983,4251.8376977183525,NaN,NaN,NaN,NaN,NaN,4570.494385068164,4437.308658165832,4311.365723080808,NaN,NaN,NaN,NaN,NaN,87.74079708704554,80.78652138046586
