time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1513036800,15279.33540862406,16976.45,15279.33540862406,16440.3725,7805.161388448313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7986.123722596031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.65287347891108,90.53403165924685,97.76566439884228
1513123200,15859.853954312031,16546,14666.56,15895.744999999999,7984.952135371684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8172.232458534948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.15920217086645,90.53403165924685,97.8829935047118
1513209600,15877.799477156015,16445,15450,16070.395,8164.628643474535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8358.071577157654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.67172543762008,91.74182135286634,98.05454878941453
1513296000,15974.097238578008,17991,15974.097238578008,17036.965,8361.791673619546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8562.28083416571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.30559672204171,91.74182135286634,98.1603736840357
1513382400,16505.531119289004,19539,16505.531119289004,18337.12,8583.465636428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8792.277049832399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83.17979751859443,91.74182135286634,98.33213786758404
1513468800,17421.3255596445,19798.68,17421.3255596445,19067.84,8816.451733396267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9034.055001601047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.54496177699583,91.74182135286634,98.57223220904721
1513555200,18244.582779822253,19300,17029.98,18512.8075,9031.926305987461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9257.084472151611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.28142978681456,93.14541942931119,98.72448487348703
1513641600,18378.695139911128,18950,16300,17850.3625,9227.891554743295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9459.279249277455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.40728317907228,93.14541942931119,98.7714701239326
1513728000,18114.528819955565,18114.528819955565,14777.66,16570.5475,9391.06168686011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9626.603208117986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.6026652286284,93.14541942931119,90.93666379302671
1513814400,17342.538159977783,17342.538159977783,14022,15826.165,9534.063982707663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9772.475250279915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.69237825810422,93.14541942931119,78.61363863044598
1513900800,16584.351579988892,16584.351579988892,10961,13875.245,9630.534671980826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9869.011009096857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.19141324375205,76.80714471922973,65.03566681476971
1513987200,15229.798289994447,15229.798289994447,12978.18,13638.6975,9719.604957047919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9957.709514765167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.091264416323355,76.80714471922973,55.63731134854898
1514073600,14434.247894997225,14434.247894997225,11640,13064.9975,9793.947013557965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10030.82217324128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.441417119320114,76.80714471922973,49.2568259118548
1514160000,13749.622697498613,14300,12708,13551.835,9877.455635478898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10113.669533870898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.15871781631887,76.80714471922973,45.60288201636266
1514246400,13650.728848749306,16050,13533,14742.8375,9985.575232468256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10222.591133073936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.19035513452761,69.1569665949537,47.21160368998368
1514332800,14196.783174374654,16498.05,14196.783174374654,15467.0425,10107.385616191184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10345.989988766314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.44590530564012,69.1569665949537,50.53175995344174
1514419200,14831.912837187327,15539.99,13150,14583.0175,10206.844102498048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10445.68475373652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.717504140735414,69.1569665949537,53.16559798074224
1514505600,14707.465168593662,14981,13850,14352.26,10298.96445577587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10537.60417129566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.527668179550126,69.1569665949537,54.54001869388552
1514592000,14529.862584296832,14529.862584296832,11750,13241.9625,10364.364412314184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10601.236131971056,7518.276452205882,NaN,NaN,NaN,NaN,NaN,NaN,45.14577730133266,68.73609402640858,51.488782037993566
1514678400,13885.912542148417,14050.11,12149.98,13065.3875,10424.387147596091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10659.216164159972,7599.256175531344,NaN,NaN,NaN,NaN,NaN,NaN,44.33696796095557,63.16842626817737,46.96134976757883
1514764800,13475.650021074209,13818.55,12750,13416.05,10490.868544316178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10724.082842650327,7684.172873698769,NaN,NaN,NaN,NaN,NaN,NaN,46.391019627291676,63.16842626817737,44.89560802828966
1514851200,13445.850010537104,15473.49,12890.02,14105.195,10571.18690999804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10803.63842282326,7777.910422987838,NaN,NaN,NaN,NaN,NaN,NaN,50.274570638791616,63.16842626817737,44.44980556092987
1514937600,13775.522505268553,15307.56,13775.522505268553,14766.7675,10664.422034220306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10896.88851875683,7879.9375336011535,NaN,NaN,NaN,NaN,NaN,NaN,53.73919511996382,63.16842626817737,47.8889929580737
1515024000,14271.145002634275,15280,13918.04,14794.272500000001,10756.19648901541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10988.59167125667,7980.876730190917,NaN,NaN,NaN,NaN,NaN,NaN,53.88306073022453,66.51364378776556,51.55156748146205
1515110400,14532.70875131714,17176.24,14532.70875131714,15949.0475,10871.593178148401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11105.308278991808,8097.200391064042,NaN,NaN,NaN,NaN,NaN,NaN,59.56815619346069,66.51364378776556,56.38791191705883
1515196800,15240.87812565857,17143.13,15240.87812565857,16796.13,11003.249551967327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11239.209966544942,8224.192064187195,NaN,NaN,NaN,NaN,NaN,NaN,63.156177301868475,66.51364378776556,60.8581621590523
1515283200,16018.504062829285,17099.96,15610,16482.445,11125.009450812497,7929.589531250001,NaN,NaN,NaN,NaN,NaN,NaN,11362.580202626237,8344.75050120636,NaN,NaN,NaN,NaN,NaN,NaN,60.99745929651107,66.51364378776556,63.431790237207636
1515369600,16250.474531414642,16322.3,12812,15063.9225,11212.540851905553,8027.9941239224145,NaN,NaN,NaN,NaN,NaN,NaN,11449.670609623267,8442.840603378529,NaN,NaN,NaN,NaN,NaN,NaN,52.29284539377527,68.43724357706589,63.83427661033285
1515456000,15657.198515707321,15657.198515707321,14011.05,14703.3975,11290.11544408543,8120.068653247623,NaN,NaN,NaN,NaN,NaN,NaN,11526.228889396836,8534.235594570084,NaN,NaN,NaN,NaN,NaN,NaN,50.32711635361023,68.43724357706589,60.52044898514526
1515542400,15180.29800785366,15180.29800785366,13131.31,14348.765,11358.085434216864,8205.981706306276,NaN,NaN,NaN,NaN,NaN,NaN,11592.641503763969,8619.119235525264,NaN,NaN,NaN,NaN,NaN,NaN,48.399800972674555,68.43724357706589,54.53075195923126
1515628800,14764.53150392683,14968.68,11400,13636.865,11408.724980123156,8280.890441391708,NaN,NaN,NaN,NaN,NaN,NaN,11640.740880145993,8692.370998510296,NaN,NaN,NaN,NaN,NaN,NaN,44.699173441287314,68.43724357706589,48.51813483601715
1515715200,14200.698251963415,14200.698251963415,12500,13397.1375,11452.911925009308,8351.45936633803,NaN,NaN,NaN,NaN,NaN,NaN,11682.067859436676,8761.05372115978,NaN,NaN,NaN,NaN,NaN,NaN,43.49320279684033,62.649568264110385,45.363004250404366
1515801600,13798.917875981708,14580,13706.15,14061.525,11510.881104453545,8430.218892319574,NaN,NaN,NaN,NaN,NaN,NaN,11738.05508627346,8838.432863916572,NaN,NaN,NaN,NaN,NaN,NaN,47.70426624332907,62.649568264110385,44.17173062690429
1515888000,13930.221437990855,14339.5,12569.2,13648.422499999999,11558.382024354578,8502.194114494476,NaN,NaN,NaN,NaN,NaN,NaN,11783.004907772907,8908.65169072071,NaN,NaN,NaN,NaN,NaN,NaN,45.43690416184933,62.649568264110385,42.84951577308221
1515974400,13789.321968995428,14249.99,13147.79,13603.9225,11603.83847936892,8572.562781880759,NaN,NaN,NaN,NaN,NaN,NaN,11825.850027590015,8977.195790126247,NaN,NaN,NaN,NaN,NaN,NaN,45.187748230316565,62.649568264110385,42.78464093840092
1516060800,13696.622234497714,13696.622234497714,9035,11744.4825,11606.96390204961,8616.313398682403,NaN,NaN,NaN,NaN,NaN,NaN,11823.935497529073,9017.594136255791,NaN,NaN,NaN,NaN,NaN,NaN,36.24423296868541,54.46032374780355,39.549579405552514
1516147200,12720.552367248856,12720.552367248856,9037.94,10651.9275,11585.740870892952,8644.390834562646,NaN,NaN,NaN,NaN,NaN,NaN,11796.358838763683,9041.453017478334,NaN,NaN,NaN,NaN,NaN,NaN,32.210304395069215,54.46032374780355,33.8610425640006
1516233600,11686.239933624427,11878.82,10435.33,11062.1775,11574.106129317553,8677.739616154886,NaN,NaN,NaN,NaN,NaN,NaN,11779.08398373395,9070.952644960402,NaN,NaN,NaN,NaN,NaN,NaN,35.12990721337074,54.46032374780355,30.300914098800007
1516320000,11374.208716812213,11795,10360,11147.494999999999,11564.625881999385,8711.805207656198,NaN,NaN,NaN,NaN,NaN,NaN,11764.223066469622,9101.267131895287,NaN,NaN,NaN,NaN,NaN,NaN,35.74964762891021,54.46032374780355,27.358666364032075
1516406400,11260.851858406106,13099,11260.851858406106,12196.5925,11578.66958462162,8759.871239274733,NaN,NaN,NaN,NaN,NaN,NaN,11774.39646490563,9146.45436354645,NaN,NaN,NaN,NaN,NaN,NaN,42.96517129968503,52.01727116406109,28.730346966645584
1516492800,11728.722179203054,12799.8,10965,12023.65,11588.558038296696,8804.888877353702,NaN,NaN,NaN,NaN,NaN,NaN,11780.261253966675,9188.45721955307,NaN,NaN,NaN,NaN,NaN,NaN,42.125312946345346,52.01727116406109,32.87205403689154
1516579200,11876.186089601528,11926.35,9900.24,11029.16,11576.126970778992,8835.568479045374,NaN,NaN,NaN,NaN,NaN,NaN,11762.588283285106,9215.328792990253,NaN,NaN,NaN,NaN,NaN,NaN,37.57658299095922,52.01727116406109,32.8226103941045
1516665600,11452.673044800764,11452.673044800764,9905,10715.807499999999,11557.008760317238,8861.502810368886,NaN,NaN,NaN,NaN,NaN,NaN,11737.95814720781,9237.23359163273,NaN,NaN,NaN,NaN,NaN,NaN,36.24841366270363,52.01727116406109,32.14189577652401
1516752000,11084.24027240038,11570.48,10500,11054.902499999998,11545.8508434213,8891.756599191383,NaN,NaN,NaN,NaN,NaN,NaN,11721.88624962645,9263.768904163639,NaN,NaN,NaN,NaN,NaN,NaN,38.77055483145953,52.96522171861192,30.349215518459303
1516838400,11069.57138620019,11794.05,10950.21,11317.372500000001,11540.773546900826,8925.21337023702,NaN,NaN,NaN,NaN,NaN,NaN,11712.368279047005,9293.748518701395,NaN,NaN,NaN,NaN,NaN,NaN,40.72530252758621,52.96522171861192,29.261923801119266
1516924800,11193.471943100096,11643,10311.15,11056.9625,11530.022190303029,8954.616806509612,NaN,NaN,NaN,NaN,NaN,NaN,11696.94696659884,9319.488868793345,NaN,NaN,NaN,NaN,NaN,NaN,39.381949176905444,52.96522171861192,29.369195688928542
1517011200,11125.217221550047,11650,10842.69,11268.1725,11524.203308296295,8986.527919523272,NaN,NaN,NaN,NaN,NaN,NaN,11686.858155620044,9347.93680501534,NaN,NaN,NaN,NaN,NaN,NaN,41.07954211276928,52.96522171861192,31.588856007285614
1517097600,11196.694860775024,12244,11196.694860775024,11757.982499999998,11529.398401445267,9024.754879253986,NaN,NaN,NaN,NaN,NaN,NaN,11688.531669605454,9383.119953847234,NaN,NaN,NaN,NaN,NaN,NaN,44.93109517738795,51.80661993307196,34.4141633895709
1517184000,11477.338680387511,11975.02,11139.55,11561.380000000001,11530.109103635372,9059.74281195393,NaN,NaN,NaN,NaN,NaN,NaN,11685.539865614737,9414.919370579391,NaN,NaN,NaN,NaN,NaN,NaN,43.69639515876884,51.80661993307196,35.41112782746873
1517270400,11519.359340193756,11519.359340193756,9900,10674.01,11511.084679110141,9082.008566271808,NaN,NaN,NaN,NaN,NaN,NaN,11661.73916289439,9433.300255680422,NaN,NaN,NaN,NaN,NaN,NaN,38.54753129343047,51.80661993307196,34.52413754951526
1517356800,11096.684670096878,11096.684670096878,9700,10160.2375,11481.065852907694,9096.880689495645,NaN,NaN,NaN,NaN,NaN,NaN,11626.409712002756,9443.912478225233,NaN,NaN,NaN,NaN,NaN,NaN,35.90923963573819,51.80661993307196,32.024828457116996
1517443200,10628.461085048439,10628.461085048439,8750.99,9648.9025,11440.351111731967,9104.494783433636,NaN,NaN,NaN,NaN,NaN,NaN,11579.880130543868,9446.905033287638,NaN,NaN,NaN,NaN,NaN,NaN,33.45505447883082,47.63858372480493,27.886254071687347
1517529600,10138.68179252422,10138.68179252422,8010.02,8839.3925,11382.552031471256,9100.838200213862,NaN,NaN,NaN,NaN,NaN,NaN,11515.39806864872,9438.036237181248,NaN,NaN,NaN,NaN,NaN,NaN,29.963671257365903,47.63858372480493,23.64013919819844
1517616000,9489.03714626211,9489.03714626211,8229,8943.75,11328.356430771895,9098.671466417809,NaN,NaN,NaN,NaN,NaN,NaN,11454.888702327573,9430.82037970415,NaN,NaN,NaN,NaN,NaN,NaN,30.963897343406302,47.63858372480493,21.408622185893492
1517702400,9216.393573131056,9368,7930,8670.6925,11269.297232310297,9092.768308260322,NaN,NaN,NaN,NaN,NaN,NaN,11389.378203449278,9419.723622336205,NaN,NaN,NaN,NaN,NaN,NaN,29.766024377067595,47.63858372480493,19.685837465768955
1517788800,8943.543036565527,8943.543036565527,6625,7531.945,11186.244960481179,9071.239710905007,NaN,NaN,NaN,NaN,NaN,NaN,11298.61506925047,9392.164810331296,NaN,NaN,NaN,NaN,NaN,NaN,25.359865948463963,39.3828286587988,17.527118926255696
1517875200,8237.744018282763,8237.744018282763,6000.01,7117.445,11095.827183581598,9044.2908183408,NaN,NaN,NaN,NaN,NaN,NaN,11200.234597032813,9358.957221859308,NaN,NaN,NaN,NaN,NaN,NaN,23.969043290799632,39.3828286587988,15.991047243731145
1517961600,7677.594509141381,8476,7150.01,7720.0075,11020.808968390895,9026.024841536098,NaN,NaN,NaN,NaN,NaN,NaN,11118.346900632041,9335.030948547494,NaN,NaN,NaN,NaN,NaN,NaN,29.98083569401804,39.3828286587988,14.985880665777458
1518048000,7698.801004570691,7844,7572.09,7699.7775,10947.00826909332,9007.73177475629,NaN,NaN,NaN,NaN,NaN,NaN,11037.909973558346,9311.158635430013,NaN,NaN,NaN,NaN,NaN,NaN,29.895369196407785,39.3828286587988,14.22204650260845
1518134400,7699.289252285345,8738,7699.289252285345,8250.43,10887.084307557912,8997.286233035515,NaN,NaN,NaN,NaN,NaN,NaN,10972.32220947462,9295.673545861691,NaN,NaN,NaN,NaN,NaN,NaN,35.30180158422992,37.974736631375855,17.57032500589419
1518220800,7974.859626142673,9065.78,7974.859626142673,8600.92,10836.280656278848,8991.819112579853,NaN,NaN,NaN,NaN,NaN,NaN,10916.524510428158,9285.531158330863,NaN,NaN,NaN,NaN,NaN,NaN,38.550185456658966,37.974736631375855,24.1534058338583
1518307200,8287.889813071337,8549,7726.53,8218.349999999999,10778.104419472651,8981.150573095993,NaN,NaN,NaN,NaN,NaN,NaN,10853.03805135926,9269.95187134793,NaN,NaN,NaN,NaN,NaN,NaN,36.40177301696245,37.974736631375855,26.283232503963262
1518393600,8253.119906535667,8989,8053,8502.205,10727.528876817703,8974.544427260185,NaN,NaN,NaN,NaN,NaN,NaN,10797.724332503749,9258.743887824603,NaN,NaN,NaN,NaN,NaN,NaN,39.113120766222636,37.974736631375855,29.706087147425578
1518480000,8377.662453267832,8950,8351,8685.975,10682.16101288842,8970.564159297975,NaN,NaN,NaN,NaN,NaN,NaN,10748.036112915426,9250.382298221324,NaN,NaN,NaN,NaN,NaN,NaN,40.87066380053044,42.24964473658482,31.56355591982566
1518566400,8531.818726633916,9489.6,8531.818726633916,9001.94,10644.822768157566,8970.996929514555,NaN,NaN,NaN,NaN,NaN,NaN,10706.951498493887,9246.75540335678,NaN,NaN,NaN,NaN,NaN,NaN,43.87066347362432,42.24964473658482,33.310891804156356
1518652800,8766.879363316959,10219.5,8766.879363316959,9742.7675,10624.777095531843,8981.642040831595,NaN,NaN,NaN,NaN,NaN,NaN,10684.264816176385,9253.99645586252,NaN,NaN,NaN,NaN,NaN,NaN,50.244775537983266,42.24964473658482,39.62179783859083
1518739200,9254.823431658479,10323.37,9254.823431658479,10037.560000000001,10611.727826742246,8996.206426475297,NaN,NaN,NaN,NaN,NaN,NaN,10669.048232266352,9265.43533971854,NaN,NaN,NaN,NaN,NaN,NaN,52.553732597936914,42.24964473658482,45.242258312792714
1518825600,9646.19171582924,11075.07,9646.19171582924,10580.1725,10611.026597259086,9018.054234385983,NaN,NaN,NaN,NaN,NaN,NaN,10666.957038565968,9284.628582934329,NaN,NaN,NaN,NaN,NaN,NaN,56.55059373794234,47.73411580551726,51.26919267886362
1518912000,10113.182107914621,11274,10080,10694.244999999999,10612.875895097774,9041.174107015142,NaN,NaN,NaN,NaN,NaN,NaN,10667.599108246768,9305.206924789301,NaN,NaN,NaN,NaN,NaN,NaN,57.363746042320564,47.73411580551726,55.93554375814894
1518998400,10403.71355395731,11250,10270.33,10762.085000000001,10616.19165298449,9064.910808987346,NaN,NaN,NaN,NaN,NaN,NaN,10669.822305699785,9326.475217858071,NaN,NaN,NaN,NaN,NaN,NaN,57.86873526575335,47.73411580551726,58.512497494869585
1519084800,10582.899276978656,11786.01,10582.899276978656,11308.675000000001,10631.580171807056,9095.859280587521,NaN,NaN,NaN,NaN,NaN,NaN,10684.854133800967,9355.412440955033,NaN,NaN,NaN,NaN,NaN,NaN,61.79503460221194,47.73411580551726,61.5335634663824
1519171200,10945.78713848933,11304.03,10200,10784.175,10634.97116798912,9119.146393958728,NaN,NaN,NaN,NaN,NaN,NaN,10687.191095358592,9376.270288532332,NaN,NaN,NaN,NaN,NaN,NaN,56.36666118707513,51.71093327539023,62.01167409892663
1519257600,10864.981069244664,10933.44,9679,10215.625,10625.65236425603,9134.270236800678,NaN,NaN,NaN,NaN,NaN,NaN,10676.095422526625,9388.523641984415,NaN,NaN,NaN,NaN,NaN,NaN,51.12403258161159,51.71093327539023,60.12354762885435
1519344000,10540.303034622331,10540.303034622331,9570.19,9987.945,10611.481089494784,9146.045061120669,NaN,NaN,NaN,NaN,NaN,NaN,10659.90364787894,9397.274318743766,NaN,NaN,NaN,NaN,NaN,NaN,49.15245924493068,51.71093327539023,57.095432778227405
1519430400,10264.124017311166,10496.97,9352,9918.630000000001,10596.084398617122,9156.701405105212,NaN,NaN,NaN,NaN,NaN,NaN,10642.46191498767,9404.885350586923,NaN,NaN,NaN,NaN,NaN,NaN,48.53874890623723,51.71093327539023,52.028309240211854
1519516800,10091.377008655583,10091.377008655583,9274.8,9601.5775,10573.98424531452,9162.837627103761,NaN,NaN,NaN,NaN,NaN,NaN,10617.970516987962,9407.75676882653,NaN,NaN,NaN,NaN,NaN,NaN,45.72637170913486,48.72998894882979,48.11592298470918
1519603200,9846.47725432779,10444.32,9350,9927.08,10559.608595418642,9173.378901212674,NaN,NaN,NaN,NaN,NaN,NaN,10601.71426952942,9415.338129865559,NaN,NaN,NaN,NaN,NaN,NaN,48.99386875615416,48.72998894882979,47.18362531637311
1519689600,9886.778627163894,10870,9886.778627163894,10470.26,10557.623071076005,9191.266916368362,NaN,NaN,NaN,NaN,NaN,NaN,10598.621227893434,9430.738449137594,NaN,NaN,NaN,NaN,NaN,NaN,53.9736163108681,48.72998894882979,48.9637341960093
1519776000,10178.519313581946,11098,10178.519313581946,10577.272500000001,10558.059725052093,9210.384234763282,NaN,NaN,NaN,NaN,NaN,NaN,10598.118904884177,9447.476172507848,NaN,NaN,NaN,NaN,NaN,NaN,54.907651462479066,48.72998894882979,51.373922010902604
1519862400,10377.895906790975,11060.41,10240,10636.5125,10559.803120050936,9230.054969456201,NaN,NaN,NaN,NaN,NaN,NaN,10599.022283592785,9464.834367069778,NaN,NaN,NaN,NaN,NaN,NaN,55.44666761933228,49.45810209981577,54.97224617909228
1519948800,10507.204203395488,11200,10507.204203395488,10983.09,10569.209495160914,9254.234762980943,NaN,NaN,NaN,NaN,NaN,NaN,10608.059171037661,9486.998682878979,NaN,NaN,NaN,NaN,NaN,NaN,58.56709653955178,49.45810209981577,58.35833805237786
1520035200,10745.147101697745,11544,10745.147101697745,11265.619999999999,10584.685284157338,9281.978007629481,NaN,NaN,NaN,NaN,NaN,NaN,10623.531190542657,9512.963957581476,NaN,NaN,NaN,NaN,NaN,NaN,60.96711010381718,49.45810209981577,60.75227828883839
1520121600,11005.383550848872,11565,11005.383550848872,11398.622500000001,10602.77277784273,9311.173104075971,NaN,NaN,NaN,NaN,NaN,NaN,10641.768633118123,9540.491819514593,NaN,NaN,NaN,NaN,NaN,NaN,62.08065834180351,49.45810209981577,63.110768392270245
1520208000,11202.003025424438,11710,11202.003025424438,11523.5025,10623.233438335114,9341.687992295614,NaN,NaN,NaN,NaN,NaN,NaN,10662.515312338874,9569.440880543578,NaN,NaN,NaN,NaN,NaN,NaN,63.1438369224508,53.320533165056005,65.52043277455677
1520294400,11362.752762712218,11455,10555.48,11045.489999999998,10632.616917483221,9365.18870964326,NaN,NaN,NaN,NaN,NaN,NaN,10671.526481460312,9590.989042871408,NaN,NaN,NaN,NaN,NaN,NaN,56.601884686676286,53.320533165056005,65.69022794428398
1520380800,11204.121381356108,11204.121381356108,9389.31,10228.6975,10623.640930428039,9377.099175717147,NaN,NaN,NaN,NaN,NaN,NaN,10661.106976014187,9600.298655384235,NaN,NaN,NaN,NaN,NaN,NaN,47.53869924363097,53.320533165056005,60.36999039482708
1520467200,10716.409440678053,10716.409440678053,9060,9585.16,10600.563576418526,9379.968980190013,NaN,NaN,NaN,NaN,NaN,NaN,10635.79057657856,9600.077653115852,NaN,NaN,NaN,NaN,NaN,NaN,41.85254487453437,53.320533165056005,52.38005656320194
1520553600,10150.784720339027,10150.784720339027,8329,9058.2675,10566.290330275893,9375.531718394288,NaN,NaN,NaN,NaN,NaN,NaN,10598.672386541417,9592.168015844087,NaN,NaN,NaN,NaN,NaN,NaN,37.85970895717486,48.79781081722848,43.87833882008009
1520640000,9604.526110169514,9604.526110169514,8667.07,9039.3225,10532.357711825318,9370.894349864711,NaN,NaN,NaN,NaN,NaN,NaN,10561.981800975736,9584.097278386509,NaN,NaN,NaN,NaN,NaN,NaN,37.720363524424606,48.79781081722848,38.41415222849548
1520726400,9321.924305084758,9740,8450,9123.4475,10501.048596006978,9367.481289866577,NaN,NaN,NaN,NaN,NaN,NaN,10528.133935070426,9577.372464103495,NaN,NaN,NaN,NaN,NaN,NaN,38.79757080181926,48.79781081722848,35.77121384726776
1520812800,9222.68590254238,9888.88,8780,9333.447499999998,10475.1019049846,9367.01185828221,NaN,NaN,NaN,NaN,NaN,NaN,10500.023666009945,9573.811515722422,NaN,NaN,NaN,NaN,NaN,NaN,41.51690424779478,48.79781081722848,35.17761759381493
1520899200,9278.06670127119,9474,8823,9144.585,10445.53486265161,9363.943901616249,NaN,NaN,NaN,NaN,NaN,NaN,10468.130991515594,9567.545435200927,NaN,NaN,NaN,NaN,NaN,NaN,39.80400545222211,45.269292367564994,35.572445530354074
1520985600,9211.325850635594,9333.78,7900.28,8638.994999999999,10405.389532370464,9353.944606421543,NaN,NaN,NaN,NaN,NaN,NaN,10425.09249759758,9553.989954395074,NaN,NaN,NaN,NaN,NaN,NaN,35.572816515035655,45.269292367564994,34.52221933280907
1521072000,8925.160425317797,8925.160425317797,7650,8126.2475,10354.74193165112,9337.010853229522,NaN,NaN,NaN,NaN,NaN,NaN,10371.002027065872,9533.14699885646,NaN,NaN,NaN,NaN,NaN,NaN,31.872479719086087,45.269292367564994,31.988737722344496
1521158400,8525.7039626589,8611.64,7900,8253.154999999999,10308.039999836652,9322.061117322908,NaN,NaN,NaN,NaN,NaN,NaN,10321.17033231138,9514.460984274614,NaN,NaN,NaN,NaN,NaN,NaN,33.7104418005144,45.269292367564994,29.465936290366486
1521244800,8389.42948132945,8389.42948132945,7721.99,8038.8525,10257.613610951394,9304.361688118453,NaN,NaN,NaN,NaN,NaN,NaN,10267.468736256995,9492.919254577175,NaN,NaN,NaN,NaN,NaN,NaN,32.13391195453116,42.81498459425219,27.109274512789653
1521331200,8214.140990664724,8317.4,7322,7913.35,10205.518864041363,9285.175320006474,NaN,NaN,NaN,NaN,NaN,NaN,10212.077707168595,9469.859849400866,NaN,NaN,NaN,NaN,NaN,NaN,31.21327806659403,42.81498459425219,25.658919903566556
1521417600,8063.745495332362,8705.23,8063.745495332362,8395.6575,10165.299722618221,9272.90610869604,NaN,NaN,NaN,NaN,NaN,NaN,10169.338408176392,9454.178063278225,NaN,NaN,NaN,NaN,NaN,NaN,38.504840691877504,42.81498459425219,27.215843657266376
1521504000,8229.701497666181,9050,8229.701497666181,8708.747500000001,10132.931895448928,9265.12461064506,NaN,NaN,NaN,NaN,NaN,NaN,10134.971563278124,9443.295865274164,NaN,NaN,NaN,NaN,NaN,NaN,42.74751962849725,42.81498459425219,29.889876563345368
1521590400,8469.224498833091,9177.01,8469.224498833091,8930.6425,10106.214353327841,9260.511064291335,NaN,NaN,NaN,NaN,NaN,NaN,10106.634408848051,9435.811874540233,NaN,NaN,NaN,NaN,NaN,NaN,45.61149551640684,42.14373522387863,34.92935640776079
1521676800,8699.933499416546,9100,8465.1,8793.205,10077.036367698334,9254.065463404559,NaN,NaN,NaN,NaN,NaN,NaN,10075.73018746339,9426.430752284172,NaN,NaN,NaN,NaN,NaN,NaN,44.1387178884762,42.14373522387863,39.546364103473735
1521763200,8746.569249708273,8909,8269,8699.0075,10046.413503971704,9246.40949149553,NaN,NaN,NaN,NaN,NaN,NaN,10043.336712464252,9415.811434732577,NaN,NaN,NaN,NaN,NaN,NaN,43.11124067078836,42.14373522387863,41.09811590861949
1521849600,8722.788374854135,8999.95,8491,8733.962500000001,10017.247926105667,9239.341257130074,NaN,NaN,NaN,NaN,NaN,NaN,10012.527907465093,9405.857435685386,8733.566147727273,NaN,NaN,NaN,NaN,NaN,43.63557965120251,42.14373522387863,41.23314642507415
1521936000,8728.375437427068,8728.375437427068,8365.77,8509.255,9983.736972192208,9229.271101859315,NaN,NaN,NaN,NaN,NaN,NaN,9977.15678023062,9392.768349033044,8731.53618258947,NaN,NaN,NaN,NaN,NaN,41.0182651250217,44.04694433222821,39.5993492149963
1522022400,8618.815218713535,8618.815218713535,7831,8237.564999999999,9944.933150587936,9215.592397006083,NaN,NaN,NaN,NaN,NaN,NaN,9936.225208931075,9375.904066565408,8727.065855145222,NaN,NaN,NaN,NaN,NaN,38.04677821140471,44.04694433222821,37.4899302619394
